eta,U,a,s,y,E,yinf,Einf,dE
0.007696669794067008,1e-05,1,10,1.0,-9.91723638837127e-06,1000.0,-9.916397563548007e-06,-8.458967259909086e-05
0.007696669794067008,1.2288774330579116e-05,1,10,1.0,-1.2188394197923035e-05,1000.0,-1.2187452437725328e-05,-7.727293316787068e-05
0.007696669794067008,1.510139745479005e-05,1,10,1.0,-1.4979368776994464e-05,1000.0,-1.4978300521838042e-05,-7.132018448051053e-05
0.007696669794067008,1.8557766539829677e-05,1,10,1.0,-1.840913445345362e-05,1000.0,-1.8407910751497037e-05,-6.647696053623592e-05
0.007696669794067008,2.2805220508753942e-05,1,10,1.0,-2.2623896093930924e-05,1000.0,-2.2622481366909584e-05,-6.253633270349045e-05
0.007696669794067008,2.802482083911719e-05,1,10,1.0,-2.780332155963158e-05,1000.0,-2.7801672086219015e-05,-5.93300074704495e-05
0.007696669794067008,3.44390698946822e-05,1,10,1.0,-3.4168200630636584e-05,1000.0,-3.4166262682681336e-05,-5.672109862429112e-05
0.007696669794067008,4.2321395809079146e-05,1,10,1.0,-4.1989856885137316e-05,1000.0,-4.1987564437326566e-05,-5.459825644739047e-05
0.007696669794067008,5.200780824528904e-05,1,10,1.0,-5.160171374542945e-05,1000.0,-5.1598985660746256e-05,-5.287089752361915e-05
0.007696669794067008,6.391122189543889e-05,1,10,1.0,-6.341350773082534e-05,1000.0,-6.341024430182059e-05,-5.146532773513954e-05
0.007696669794067008,7.85390583064617e-05,1,10,1.0,-7.792875480340766e-05,1000.0,-7.792483350184722e-05,-5.032159048945176e-05
0.007696669794067008,9.65148763664303e-05,1,10,1.0,-9.576621436616384e-05,1000.0,-9.576148461986589e-05,-4.93909040437214e-05
0.007696669794067008,0.00011860495352108069,1,10,1.0,-0.00011768626588591808,1000.0,-0.00011768054266012632,-4.8633577500527596e-05
0.007696669794067008,0.00014575095083093872,1,10,1.0,-0.00014462332253001086,1000.0,-0.00014461637843968898,-4.8017315858722205e-05
0.007696669794067008,0.00017911005432287385,1,10,1.0,-0.00017772566355293902,1000.0,-0.00017771721916974724,-4.751584135304796e-05
0.007696669794067008,0.00022010430379115656,1,10,1.0,-0.0002184043834174028,1000.0,-0.0002183940953581602,-4.710777196486497e-05
0.007696669794067008,0.0002704812118478755,1,10,1.0,-0.00026839354426452696,1000.0,-0.0002683809905533917,-4.677570907464872e-05
0.007696669794067008,0.0003323882573060108,1,10,1.0,-0.00032982409592706007,1000.0,-0.0003298087580074427,-4.650549521500953e-05
0.007696669794067008,0.0004084644284168036,1,10,1.0,-0.0004053147145654452,1000.0,-0.0004052959551948553,-4.628561018057549e-05
0.007696669794067008,0.0005019527182883087,1,10,1.0,-0.0004980834322177373,1000.0,-0.0004980604683032588,-4.6106679690224936e-05
0.007696669794067008,0.0006168383679665784,1,10,1.0,-0.0006120848158343607,1000.0,-0.0006120566850507814,-4.5961075610099795e-05
0.007696669794067008,0.0007580187502384012,1,10,1.0,-0.0007521785434982073,1000.0,-0.0007521440632657903,-4.584259066975121e-05
0.007696669794067008,0.0009315121360027327,1,10,1.0,-0.0009243365639372686,1000.0,-0.0009242942810104627,-4.574617378318557e-05
0.007696669794067008,0.0011447142425533316,1,10,1.0,-0.001135897670174755,1000.0,-0.001135845798692897,-4.566771468235546e-05
0.007696669794067008,0.0014067134999737711,1,10,1.0,-0.0013958803393427695,1000.0,-0.0013958166847019933,-4.5603868669812314e-05
0.007696669794067008,0.0017286784748956803,1,10,1.0,-0.0017153671744695035,1000.0,-0.0017152890397706421,-4.5551914021332855e-05
0.007696669794067008,0.0021243339668122713,1,10,1.0,-0.002107977336315841,1000.0,-0.0021078814074003693,-4.550963594771884e-05
0.007696669794067008,0.002610546072093995,1,10,1.0,-0.0025904471041980183,1000.0,-0.002590329308371315,-4.547523217316803e-05
0.007696669794067008,0.0032080411559542855,1,10,1.0,-0.0031833433140811174,1000.0,-0.0031831986465006715,-4.5447236101623204e-05
0.007696669794067008,0.003942289380873242,1,10,1.0,-0.003911940086552025,1000.0,-0.003911762396879818,-4.5424454294243335e-05
0.007696669794067008,0.004844590454738973,1,10,1.0,-0.00480729621804035,1000.0,-0.004807077948264785,-4.540591559229236e-05
0.007696669794067008,0.005953407882236496,1,10,1.0,-0.005907579162576391,1000.0,-0.0059073110248275785,-4.539082971689299e-05
0.007696669794067008,0.00731600859626953,1,10,1.0,-0.0072596920430952425,1000.0,-0.007259362623719474,-4.537855357885459e-05
0.007696669794067008,0.008990477864013325,1,10,1.0,-0.00892127304891179,1000.0,-0.008920868321927594,-4.536856386513015e-05
0.007696669794067008,0.011048195359492682,1,10,1.0,-0.010963152450157413,1000.0,-0.010962655179352684,-4.5360434729923005e-05
0.007696669794067008,0.013576877953295699,1,10,1.0,-0.01347237196737395,1000.0,-0.013471760971556597,-4.535381964123236e-05
0.007696669794067008,0.016684318928186587,1,10,1.0,-0.01655589520666983,1000.0,-0.01655514445675089,-4.5348436608419585e-05
0.007696669794067008,0.020502983016789482,1,10,1.0,-0.020345167329750183,1000.0,-0.020344244839169627,-4.534405616175334e-05
0.007696669794067008,0.025195653139702213,1,10,1.0,-0.02500171832951904,1000.0,-0.025000584790715083,-4.534049157032834e-05
0.007696669794067008,0.0309623695545348,1,10,1.0,-0.030724048769018283,1000.0,-0.0307226558778153,-4.533759088152615e-05
0.007696669794067008,0.0380489572195672,1,10,1.0,-0.03775609151061927,1000.0,-0.037754379907105916,-4.5335230443811865e-05
0.007696669794067008,0.04675750487851208,1,10,1.0,-0.04639761014407141,1000.0,-0.04639550688219221,-4.5333309635840284e-05
0.007696669794067008,0.057459242571298766,1,10,1.0,-0.057016977380070215,1000.0,-0.05701439281806375,-4.53317465768619e-05
0.007696669794067008,0.0706103665164695,1,10,1.0,-0.07006687812974363,1000.0,-0.07006370210887225,-4.533047463644369e-05
0.007696669794067008,0.08677148595203744,1,10,1.0,-0.08610360666466293,1000.0,-0.08609970381333988,-4.532943959383402e-05
0.007696669794067008,0.10663152091936053,1,10,1.0,-0.10581078046130116,1000.0,-0.10580598442443835,-4.532859732741236e-05
0.007696669794067008,0.13103706971044476,1,10,1.0,-0.13002848160933997,1000.0,-0.13002258795692384,-4.532791193235201e-05
0.007696669794067008,0.16102849786120232,1,10,1.0,-0.15978906803070583,1000.0,-0.15978182554330608,-4.532735419140105e-05
0.007696669794067008,0.1978842871008457,1,10,1.0,-0.1963611810784917,1000.0,-0.19635228103821964,-4.5326900329399324e-05
0.007696669794067008,0.24317553477498208,1,10,1.0,-0.2413038254821586,1000.0,-0.24129288851256767,-4.5326530998674026e-05
0.007696669794067008,0.2988329269567655,1,10,1.0,-0.29653282697177197,1000.0,-0.2965193868657083,-4.53262304558049e-05
0.007696669794067008,0.3672290401918124,1,10,1.0,-0.3644025005526789,1000.0,-0.364385984398692,-4.5325985888715335e-05
0.007696669794067008,0.451279480255236,1,10,1.0,-0.4478060108052631,1000.0,-0.44778571456540045,-4.532578687187254e-05
0.007696669794067008,0.554567169287763,1,10,1.0,-0.5502987023924771,1000.0,-0.5502737608903866,-4.53256249220007e-05
0.007696669794067008,0.6814950794525384,1,10,1.0,-0.6762496581373689,1000.0,-0.6762190081773561,-4.5325493134831314e-05
0.007696669794067008,0.8374739238792347,1,10,1.0,-0.8310279453243439,1000.0,-0.8309902803692127,-4.532538589308042e-05
0.007696669794067008,1.0291528058296509,1,10,1.0,-1.0212314895757721,1000.0,-1.021185204051447,-4.532529862499923e-05
0.007696669794067008,1.2647026582522884,1,10,1.0,-1.254968332793984,1000.0,-1.2549114536467163,-4.532522761061704e-05
0.007696669794067008,1.5541645562545927,1,10,1.0,-1.5422022646990432,1000.0,-1.542132367287607,-4.532516982254126e-05
0.007696669794067008,1.9098777504397322,1,10,1.0,-1.8951775616256603,1000.0,-1.8950916663631698,-4.5325122797524655e-05
0.007696669794067008,2.347005667414797,1,10,1.0,-2.3289409384456956,1000.0,-2.328835383785067,-4.532508453087873e-05
0.007696669794067008,2.884182299945072,1,10,1.0,-2.8619829635068377,1000.0,-2.86185324985549,-4.5325053391248546e-05
0.007696669794067008,3.544306541227564,1,10,1.0,-3.5170262789759597,1000.0,-3.516866876886112,-4.5325028051331044e-05
0.007696669794067008,4.355518324354103,1,10,1.0,-4.321994227031405,1000.0,-4.321798341489463,-4.5325007430841563e-05
0.007696669794067008,5.352398178068967,1,10,1.0,-5.3112011727316695,1000.0,-5.310960453498766,-4.532499065111115e-05
0.007696669794067008,6.577441333769234,1,10,1.0,-6.526815264926865,1000.0,-6.526519450582899,-4.532497699666739e-05
0.007696669794067008,8.08286922233136,1,10,1.0,-8.020655990132738,1000.0,-8.020292470650116,-4.532496588530254e-05
0.007696669794067008,9.932855581681359,1,10,1.0,-9.856403145921085,1000.0,-9.855956425121466,-4.532495684342129e-05
0.007696669794067008,12.206262070151563,1,10,1.0,-12.112311398469654,1000.0,-12.111762433449178,-4.5324949485477555e-05
0.007696669794067008,15.0,1,10,1.0,-14.88454614107567,1000.0,-14.88387153043952,-4.53249434980703e-05
0.009157818636834143,1e-05,1,10,1.0,-9.902624418224227e-06,1000.0,-9.90178607258523e-06,-8.466610294857697e-05
0.009157818636834143,1.2288774330579116e-05,1,10,1.0,-1.2170437877556815e-05,1000.0,-1.2169496706217841e-05,-7.733855899669574e-05
0.009157818636834143,1.510139745479005e-05,1,10,1.0,-1.495730266011566e-05,1000.0,-1.4956235128594448e-05,-7.137702182620186e-05
0.009157818636834143,1.8557766539829677e-05,1,10,1.0,-1.838201790038604e-05,1000.0,-1.8380795087688434e-05,-6.652664869892522e-05
0.009157818636834143,2.2805220508753942e-05,1,10,1.0,-2.259057317380386e-05,1000.0,-2.258915953957281e-05,-6.258020483554233e-05
0.009157818636834143,2.802482083911719e-05,1,10,1.0,-2.7762371775083835e-05,1000.0,-2.7760723644576595e-05,-5.9369147877445376e-05
0.009157818636834143,3.44390698946822e-05,1,10,1.0,-3.4117878364517275e-05,1000.0,-3.4115942066828085e-05,-5.67563892973235e-05
0.009157818636834143,4.2321395809079146e-05,1,10,1.0,-4.1928016987922966e-05,1000.0,-4.192572656808693e-05,-5.463041486756068e-05
0.009157818636834143,5.200780824528904e-05,1,10,1.0,-5.152572009128012e-05,1000.0,-5.152299449872928e-05,-5.2900507382408344e-05
0.009157818636834143,6.391122189543889e-05,1,10,1.0,-6.332012084418562e-05,1000.0,-6.331686047770607e-05,-5.149286390624853e-05
0.009157818636834143,7.85390583064617e-05,1,10,1.0,-7.781399376587257e-05,1000.0,-7.781007622778025e-05,-5.0347439332277864e-05
0.009157818636834143,9.65148763664303e-05,1,10,1.0,-9.562518711694265e-05,1000.0,-9.562046199548574e-05,-4.9415379912405063e-05
0.009157818636834143,0.00011860495352108069,1,10,1.0,-0.00011751296068190392,1000.0,-0.00011750724313947496,-4.865693617015305e-05
0.009157818636834143,0.00014575095083093872,1,10,1.0,-0.00014441035167576637,1000.0,-0.00014440341456960074,-4.803976544671535e-05
0.009157818636834143,0.00017911005432287385,1,10,1.0,-0.0001774639484762589,1000.0,-0.00017745551267573913,-4.75375512012475e-05
0.009157818636834143,0.00022010430379115656,1,10,1.0,-0.00021808276766577958,1000.0,-0.00021807249015358895,-4.712887986647248e-05
0.009157818636834143,0.0002704812118478755,1,10,1.0,-0.00026799831792524123,1000.0,-0.0002679857771751401,-4.679632715336204e-05
0.009157818636834143,0.0003323882573060108,1,10,1.0,-0.0003293384111977617,1000.0,-0.0003293230892056667,-4.652571470759672e-05
0.009157818636834143,0.0004084644284168036,1,10,1.0,-0.0004047178675620296,1000.0,-0.00040469912776441256,-4.630550532831399e-05
0.009157818636834143,0.0005019527182883087,1,10,1.0,-0.0004973499804042515,1000.0,-0.0004973270405425578,-4.612631090534519e-05
0.009157818636834143,0.0006168383679665784,1,10,1.0,-0.0006111834934525328,1000.0,-0.0006111553922268777,-4.598049205252193e-05
0.009157818636834143,0.0007580187502384012,1,10,1.0,-0.0007510709287632691,1000.0,-0.000751036484853918,-4.586183234202106e-05
0.009157818636834143,0.0009315121360027327,1,10,1.0,-0.0009229754411849806,1000.0,-0.0009229332028947708,-4.5765273236850246e-05
0.009157818636834143,0.0011447142425533316,1,10,1.0,-0.0011342250171408465,1000.0,-0.0011341732005118942,-4.568669840623532e-05
0.009157818636834143,0.0014067134999737711,1,10,1.0,-0.0013938248537760634,1000.0,-0.001393761266542785,-4.562275821901758e-05
0.009157818636834143,0.0017286784748956803,1,10,1.0,-0.0017128412346426023,1000.0,-0.0017127631827792938,-4.5570726936015925e-05
0.009157818636834143,0.0021243339668122713,1,10,1.0,-0.0021048732658653,1000.0,-0.00210477743874457,-4.552838650104837e-05
0.009157818636834143,0.002610546072093995,1,10,1.0,-0.0025866325820707264,1000.0,-0.002586514911337284,-4.5493931980261546e-05
0.009157818636834143,0.0032080411559542855,1,10,1.0,-0.003178655733920988,1000.0,-0.0031785112200648272,-4.546589461398804e-05
0.009157818636834143,0.003942289380873242,1,10,1.0,-0.0039061796250775926,1000.0,-0.003906002124313691,-4.544307920287262e-05
0.009157818636834143,0.004844590454738973,1,10,1.0,-0.00480021731693042,1000.0,-0.004799999279300009,-4.542451315604164e-05
0.009157818636834143,0.005953407882236496,1,10,1.0,-0.005898880060751549,1000.0,-0.005898612208280677,-4.540940502860876e-05
0.009157818636834143,0.00731600859626953,1,10,1.0,-0.007249001913174822,1000.0,-0.007248672844370675,-4.5397110783150387e-05
0.009157818636834143,0.008990477864013325,1,10,1.0,-0.008908136189496128,1000.0,-0.008907731893321487,-4.538710633446546e-05
0.009157818636834143,0.011048195359492682,1,10,1.0,-0.010947008860080251,1000.0,-0.010946512118687662,-4.537896520854261e-05
0.009157818636834143,0.013576877953295699,1,10,1.0,-0.013452533473839588,1000.0,-0.013451923128604866,-4.537234036260072e-05
0.009157818636834143,0.016684318928186587,1,10,1.0,-0.016531516129659588,1000.0,-0.016530766179226965,-4.536694938950739e-05
0.009157818636834143,0.020502983016789482,1,10,1.0,-0.020315208432173514,1000.0,-0.02031428692406365,-4.5362562481707e-05
0.009157818636834143,0.025195653139702213,1,10,1.0,-0.024964902516367782,1000.0,-0.024963770184899883,-4.535899263261541e-05
0.009157818636834143,0.0309623695545348,1,10,1.0,-0.030678806647057022,1000.0,-0.03067741523952208,-4.535608766512432e-05
0.009157818636834143,0.0380489572195672,1,10,1.0,-0.03770049448791742,1000.0,-0.03769878470765024,-4.535372374571017e-05
0.009157818636834143,0.04675750487851208,1,10,1.0,-0.04632928821752791,1000.0,-0.04632718719619478,-4.5351800104533246e-05
0.009157818636834143,0.057459242571298766,1,10,1.0,-0.056933018106357855,1000.0,-0.0569304362977079,-4.5350234740041876e-05
0.009157818636834143,0.0706103665164695,1,10,1.0,-0.06996370247298259,1000.0,-0.06996052983564889,-4.53489609233748e-05
0.009157818636834143,0.08677148595203744,1,10,1.0,-0.08597681642842836,1000.0,-0.0859729177350584,-4.534792435421815e-05
0.009157818636834143,0.10663152091936053,1,10,1.0,-0.1056549708012604,1000.0,-0.10565017987401233,-4.5347080845367975e-05
0.009157818636834143,0.13103706971044476,1,10,1.0,-0.12983701063426345,1000.0,-0.12983112326093757,-4.534639443924094e-05
0.009157818636834143,0.16102849786120232,1,10,1.0,-0.15955377367034873,1000.0,-0.15954653889918127,-4.534583587569885e-05
0.009157818636834143,0.1978842871008457,1,10,1.0,-0.19607203314892307,1000.0,-0.19606314259095473,-4.534538134430448e-05
0.009157818636834143,0.24317553477498208,1,10,1.0,-0.24094849811669627,1000.0,-0.24093757279969438,-4.534501146890353e-05
0.009157818636834143,0.2988329269567655,1,10,1.0,-0.29609617319100734,1000.0,-0.29608274740454743,-4.534471048245329e-05
0.009157818636834143,0.3672290401918124,1,10,1.0,-0.3638659065754379,1000.0,-0.3638494080184889,-4.53444655546189e-05
0.009157818636834143,0.451279480255236,1,10,1.0,-0.4471466025759169,1000.0,-0.44712632796065693,-4.5344266244426745e-05
0.009157818636834143,0.554567169287763,1,10,1.0,-0.5494883705002608,1000.0,-0.5494634555721566,-4.53441040555603e-05
0.009157818636834143,0.6814950794525384,1,10,1.0,-0.6752538595617371,1000.0,-0.6752232422578964,-4.534397207404088e-05
0.009157818636834143,0.8374739238792347,1,10,1.0,-0.8298042309268788,1000.0,-0.8297666061021807,-4.5343864674066806e-05
0.009157818636834143,1.0291528058296509,1,10,1.0,-1.0197276945682192,1000.0,-1.0196814583592775,-4.534377727739273e-05
0.009157818636834143,1.2647026582522884,1,10,1.0,-1.2531203530452573,1000.0,-1.2530635345005512,-4.534370615829861e-05
0.009157818636834143,1.5541645562545927,1,10,1.0,-1.5399313240890846,1000.0,-1.539861501150769,-4.534364828486782e-05
0.009157818636834143,1.9098777504397322,1,10,1.0,-1.8923868539582676,1000.0,-1.8923010502141142,-4.534360119053824e-05
0.009157818636834143,2.347005667414797,1,10,1.0,-2.325511500770975,1000.0,-2.3254060585751657,-4.5343562867438046e-05
0.009157818636834143,2.884182299945072,1,10,1.0,-2.8577686049402944,1000.0,-2.8576390294944254,-4.534353168179041e-05
0.009157818636834143,3.544306541227564,1,10,1.0,-3.5118473488387205,1000.0,-3.5116881165864666,-4.534350630450496e-05
0.009157818636834143,4.355518324354103,1,10,1.0,-4.31562995665837,1000.0,-4.315434279826013,-4.5343485653750663e-05
0.009157818636834143,5.352398178068967,1,10,1.0,-5.303380264492366,1000.0,-5.303139801737963,-4.534346884927976e-05
0.009157818636834143,6.577441333769234,1,10,1.0,-6.517204327285568,1000.0,-6.516908828122244,-4.534345517451874e-05
0.009157818636834143,8.08286922233136,1,10,1.0,-8.008845325754821,1000.0,-8.008482193590577,-4.534344404670486e-05
0.009157818636834143,9.932855581681359,1,10,1.0,-9.841889286997642,1000.0,-9.841443042164837,-4.534343499149125e-05
0.009157818636834143,12.206262070151563,1,10,1.0,-12.094475644772048,1000.0,-12.093927264656449,-4.534342762274201e-05
0.009157818636834143,15.0,1,10,1.0,-14.862628185855105,1000.0,-14.861954293995359,-4.53434216264714e-05
0.010896354453168139,1e-05,1,10,1.0,-9.885238486891093e-06,1000.0,-9.884400711405518e-06,-8.475733734752779e-05
0.010896354453168139,1.2288774330579116e-05,1,10,1.0,-1.2149072698888833e-05,1000.0,-1.2148132228198534e-05,-7.741689608189593e-05
0.010896354453168139,1.510139745479005e-05,1,10,1.0,-1.4931047474197325e-05,1000.0,-1.4929980803687455e-05,-7.144486814114293e-05
0.010896354453168139,1.8557766539829677e-05,1,10,1.0,-1.8349753494910258e-05,1000.0,-1.8348531740290066e-05,-6.658596107228056e-05
0.010896354453168139,2.2805220508753942e-05,1,10,1.0,-2.2550924174023637e-05,1000.0,-2.254951184004004e-05,-6.26325746479483e-05
0.010896354453168139,2.802482083911719e-05,1,10,1.0,-2.771364801401061e-05,1000.0,-2.7712001481348117e-05,-5.941586946004494e-05
0.010896354453168139,3.44390698946822e-05,1,10,1.0,-3.405800283408068e-05,1000.0,-3.4056068499946845e-05,-5.679851547858324e-05
0.010896354453168139,4.2321395809079146e-05,1,10,1.0,-4.185443729977706e-05,1000.0,-4.185214929290989e-05,-5.46688021004532e-05
0.010896354453168139,5.200780824528904e-05,1,10,1.0,-5.143529967298618e-05,1000.0,-5.143257704567832e-05,-5.293585241584646e-05
0.010896354453168139,6.391122189543889e-05,1,10,1.0,-6.320900523265654e-05,1000.0,-6.320574851009717e-05,-5.152573359444346e-05
0.010896354453168139,7.85390583064617e-05,1,10,1.0,-7.767744629840406e-05,1000.0,-7.767353323824302e-05,-5.037829486961298e-05
0.010896354453168139,9.65148763664303e-05,1,10,1.0,-9.545738701562937e-05,1000.0,-9.545266739700117e-05,-4.944459654097362e-05
0.010896354453168139,0.00011860495352108069,1,10,1.0,-0.00011730675492413521,1000.0,-0.00011730104414400825,-4.868481920713825e-05
0.010896354453168139,0.00014575095083093872,1,10,1.0,-0.0001441569500734778,1000.0,-0.00014415002127735253,-4.806656331982982e-05
0.010896354453168139,0.00017911005432287385,1,10,1.0,-0.00017715254896570574,1000.0,-0.00017714412337720703,-4.7563466052800564e-05
0.010896354453168139,0.00022010430379115656,1,10,1.0,-0.00021770009583459553,1000.0,-0.00021768983087172713,-4.71540761793703e-05
0.010896354453168139,0.0002704812118478755,1,10,1.0,-0.0002675280611476322,1000.0,-0.00026751553581910996,-4.682093876863691e-05
0.010896354453168139,0.0003323882573060108,1,10,1.0,-0.00032876052325601544,1000.0,-0.00032874522021515066,-4.6549850533974316e-05
0.010896354453168139,0.0004084644284168036,1,10,1.0,-0.00040400771411158135,1000.0,-0.0004039889976027034,-4.632925398716982e-05
0.010896354453168139,0.0005019527182883087,1,10,1.0,-0.0004964772888549875,1000.0,-0.0004964543776122997,-4.614974451019019e-05
0.010896354453168139,0.0006168383679665784,1,10,1.0,-0.0006101110625016219,1000.0,-0.0006100829964452174,-4.6003669284387805e-05
0.010896354453168139,0.0007580187502384012,1,10,1.0,-0.0007497530425691818,1000.0,-0.0007497186418785292,-4.5884800952045834e-05
0.010896354453168139,0.0009315121360027327,1,10,1.0,-0.0009213559205817281,1000.0,-0.0009213137354020014,-4.57880720819818e-05
0.010896354453168139,0.0011447142425533316,1,10,1.0,-0.001132234824819137,1000.0,-0.0011321830734564592,-4.570935910555191e-05
0.010896354453168139,0.0014067134999737711,1,10,1.0,-0.0013913791513444696,1000.0,-0.001391315644315443,-4.5645306502596626e-05
0.010896354453168139,0.0017286784748956803,1,10,1.0,-0.0017098357661164418,1000.0,-0.0017097578128143283,-4.5593183741719385e-05
0.010896354453168139,0.0021243339668122713,1,10,1.0,-0.0021011799134177354,1000.0,-0.002101084207416634,-4.555076886675949e-05
0.010896354453168139,0.002610546072093995,1,10,1.0,-0.0025820939045955852,1000.0,-0.0025819763827033206,-4.5516253770532734e-05
0.010896354453168139,0.0032080411559542855,1,10,1.0,-0.0031730782555958593,1000.0,-0.003172933924647263,-4.5488167110937544e-05
0.010896354453168139,0.003942289380873242,1,10,1.0,-0.0038993255878304713,1000.0,-0.0038991483118375483,-4.5465311587363495e-05
0.010896354453168139,0.004844590454738973,1,10,1.0,-0.004791794545232095,1000.0,-0.004791576783817666,-4.5446712899313074e-05
0.010896354453168139,0.005953407882236496,1,10,1.0,-0.005888529506687679,1000.0,-0.005888261993652394,-4.543157820979287e-05
0.010896354453168139,0.00731600859626953,1,10,1.0,-0.007236282350866086,1000.0,-0.007235953699186673,-4.541926234968287e-05
0.010896354453168139,0.008990477864013325,1,10,1.0,-0.008892505406416548,1000.0,-0.008892101622837078,-4.5409240311976066e-05
0.010896354453168139,0.011048195359492682,1,10,1.0,-0.010927800543492733,1000.0,-0.010927304432016782,-4.540108487297863e-05
0.010896354453168139,0.013576877953295699,1,10,1.0,-0.013428928807058154,1000.0,-0.013428319235913776,-4.539444837954155e-05
0.010896354453168139,0.016684318928186587,1,10,1.0,-0.016502508887337033,1000.0,-0.016501759888166562,-4.5389047928608905e-05
0.010896354453168139,0.020502983016789482,1,10,1.0,-0.02027956208668808,1000.0,-0.02027864174756281,-4.538465330803623e-05
0.010896354453168139,0.025195653139702213,1,10,1.0,-0.02492109752682975,1000.0,-0.024919966631900638,-4.5381077182674156e-05
0.010896354453168139,0.0309623695545348,1,10,1.0,-0.030624975683958396,1000.0,-0.030623586041753546,-4.5378167108011895e-05
0.010896354453168139,0.0380489572195672,1,10,1.0,-0.03763434283216574,1000.0,-0.03763263522127288,-4.537579903241606e-05
0.010896354453168139,0.04675750487851208,1,10,1.0,-0.04624799594061526,1000.0,-0.046245897585177276,-4.537387200926887e-05
0.010896354453168139,0.057459242571298766,1,10,1.0,-0.056833119861778005,1000.0,-0.056830541329186426,-4.537230389276323e-05
0.010896354453168139,0.0706103665164695,1,10,1.0,-0.0698409397746163,1000.0,-0.06983777116315681,-4.5371027836632925e-05
0.010896354453168139,0.08677148595203744,1,10,1.0,-0.08582595611878474,1000.0,-0.08582206237272073,-4.5369989445099995e-05
0.010896354453168139,0.10663152091936053,1,10,1.0,-0.10546958197119523,1000.0,-0.10546479712357981,-4.536914445309535e-05
0.010896354453168139,0.13103706971044476,1,10,1.0,-0.12960919048465536,1000.0,-0.12960331058245284,-4.5368456840310166e-05
0.010896354453168139,0.16102849786120232,1,10,1.0,-0.15927381062969945,1000.0,-0.1592665850396269,-4.536789729464083e-05
0.010896354453168139,0.1978842871008457,1,10,1.0,-0.1957279928861789,1000.0,-0.19571911361065092,-4.536744196401026e-05
0.010896354453168139,0.24317553477498208,1,10,1.0,-0.24052571480174667,1000.0,-0.2405148033494811,-4.536707143845004e-05
0.010896354453168139,0.2988329269567655,1,10,1.0,-0.2955766243161923,1000.0,-0.29556321556779397,-4.5366769922897395e-05
0.010896354453168139,0.3672290401918124,1,10,1.0,-0.3632274446878071,1000.0,-0.36321096706854755,-4.536652456432437e-05
0.010896354453168139,0.451279480255236,1,10,1.0,-0.4463620111703398,1000.0,-0.44634176228493394,-4.53663249035922e-05
0.010896354453168139,0.554567169287763,1,10,1.0,-0.548524203827776,1000.0,-0.5484993205185088,-4.53661624296558e-05
0.010896354453168139,0.6814950794525384,1,10,1.0,-0.674069016896214,1000.0,-0.6740384384480486,-4.5366030216108145e-05
0.010896354453168139,0.8374739238792347,1,10,1.0,-0.8283482045134931,1000.0,-0.8283106274376574,-4.536592262733665e-05
0.010896354453168139,1.0291528058296509,1,10,1.0,-1.0179384165668737,1000.0,-1.0178922390354312,-4.536583507718328e-05
0.010896354453168139,1.2647026582522884,1,10,1.0,-1.2509215496879365,1000.0,-1.2508648032506855,-4.536576383273735e-05
0.010896354453168139,1.5541645562545927,1,10,1.0,-1.5372292642635412,1000.0,-1.5371595299364498,-4.536570585769715e-05
0.010896354453168139,1.9098777504397322,1,10,1.0,-1.889066353615885,1000.0,-1.8889806587640652,-4.536565868060284e-05
0.010896354453168139,2.347005667414797,1,10,1.0,-2.32143101283376,1000.0,-2.321325704453282,-4.5365620290180836e-05
0.010896354453168139,2.884182299945072,1,10,1.0,-2.852754185398386,1000.0,-2.852624774395158,-4.53655890496859e-05
0.010896354453168139,3.544306541227564,1,10,1.0,-3.5056852418237843,1000.0,-3.5055262116513806,-4.536556362783294e-05
0.010896354453168139,4.355518324354103,1,10,1.0,-4.3080574824076265,1000.0,-4.307862053906637,-4.536554294089862e-05
0.010896354453168139,5.352398178068967,1,10,1.0,-5.294074621773216,1000.0,-5.2938344641876265,-4.536552610671029e-05
0.010896354453168139,6.577441333769234,1,10,1.0,-6.505768832947905,1000.0,-6.5054737087996495,-4.536551240786806e-05
0.010896354453168139,8.08286922233136,1,10,1.0,-7.994792504827405,1000.0,-7.994429833510716,-4.536550126052668e-05
0.010896354453168139,9.932855581681359,1,10,1.0,-9.824620092489138,1000.0,-9.82417441398149,-4.536549218966958e-05
0.010896354453168139,12.206262070151563,1,10,1.0,-12.073253921353459,1000.0,-12.072706237182068,-4.536548480770162e-05
0.010896354453168139,15.0,1,10,1.0,-14.836549288855403,1000.0,-14.83587625222579,-4.536547880095443e-05
0.0129649368564174,1e-05,1,10,1.0,-9.86455198087728e-06,1000.0,-9.86371488378402e-06,-8.486631082945034e-05
0.0129649368564174,1.2288774330579116e-05,1,10,1.0,-1.2123651518479641e-05,1000.0,-1.2122711881450347e-05,-7.751046452993249e-05
0.0129649368564174,1.510139745479005e-05,1,10,1.0,-1.4899807959270776e-05,1000.0,-1.4898742313228105e-05,-7.152590603065899e-05
0.0129649368564174,1.8557766539829677e-05,1,10,1.0,-1.8311363959997345e-05,1000.0,-1.831014346432177e-05,-6.66568057181951e-05
0.0129649368564174,2.2805220508753942e-05,1,10,1.0,-2.2503748140903572e-05,1000.0,-2.2502337354008605e-05,-6.269512685604197e-05
